year,ogółem
year,total
2010,70
2011,75
2012,66
2013,64
2014,70
2015,66
2016,80
2017,89
2018,86
