year,kopiowanie lub przenoszenie pliku lub folderu,korzystanie z arkuszy kalkulacyjnych,przenoszenie plików pomiędzy komputerem a innymi urządzeniami,zmienianie ustawień dowolnego oprogramowania lub systemu operacyjnego,tworzenie prezentacji lub dokumentów łączących tekst obrazki tabelki lub wykresy,wysyłanie i odbieranie e-maila,kopiowanie lub przenoszenie pliku lub folderu_,korzystanie z arkuszy kalkulacyjnych_,przenoszenie plików pomiędzy komputerem a innymi urządzeniami_,zmienianie ustawień dowolnego oprogramowania lub systemu operacyjnego_,tworzenie prezentacji lub dokumentów łączących tekst obrazki tabelki lub wykresy_,wysyłanie i odbieranie e-maila_
year,copying or moving a file or folder,using copy and paste tools to duplicate or move information within a document,using the basic math functions in a spreadsheet,installing new devices,transferring files between a computer and other devices,changing or checking program settings,creating electronic presentations with presentation software,sending e-mail with attachments,copying or moving a file or folder_,using copy and paste tools to duplicate or move information within a document_,using the basic math functions in a spreadsheet_,installing new devices_,transferring files between a computer and other devices_,changing or checking program settings_,creating electronic presentations with presentation software_,sending e-mails with attachements_
2010,50.1,44.1,31.2,32.1,,,,45.8,91.3,83.3,63.5,66.2,,,,84.9
2011,52.0,45.5,33.3,33.8,30.9,19.4,16.5,46.8,93.7,85.4,69.7,70.4,66.0,44.4,46.6,84.3
2012,52.5,46.6,33.0,35.1,36.5,21.7,20.0,51.1,91.6,83.5,65.1,69.1,73.8,46.3,53.3,86.8
2013,52.5,47.3,34.1,34.9,36.7,22.1,19.1,51.5,93.4,85.2,67.9,70.7,72.3,45.6,50.1,86.2
2014,54.9,50.2,36.1,38.5,39.7,25.2,21.6,52.9,93.6,87.6,70.4,74.8,78.2,52.4,56.2,84.4
2015,46.4,23.8,43.4,23.5,21.2,54.0,87.1,47.9,83.5,46.4,57.1,87.8
2016,50.7,27.9,46.7,29.5,25.2,57.8,87.0,52.7,84.8,56.3,61.4,85.8
2017,51.8,28.1,48.7,31.7,26.9,59.8,89.2,54.6,84.9,62.3,65.7,87.4
2018,49.9,28.9,47.0,31.5,26.9,60.7,84.1,53.0,81.4,58.3,62.0,85.9
